id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
1041,2023-07-26,306,Renan Ribeiro,leonardo88@example.org,Não Informado,59,Florianópolis,SC,Roupas,Camiseta Básica,2,49.9,99.8,Cartão De Débito,Devolvido,5
1047,2024-03-27,195,Diego Melo,novaisdavi@example.com,1197309-1356,70,Contagem,MG,Roupas,Calça Jeans,4,129.9,519.6,Cartão De Débito,Processando,10
1344,2023-10-16,165,Nicole Moreira,liviacaldeira@example.com,94400-6566,49,Porto Alegre,RS,Esporte E Lazer,Bola De Futebol Oficial,4,89.9,359.6,Boleto Bancário,Cancelado,1
1137,2025-08-01,45,Fernanda Freitas,ucorreia@example.com,Não Informado,41,Olinda,PE,Roupas,Vestido Casual,3,159.9,479.7,Boleto Bancário,Em Transporte,1
1110,2023-08-27,149,Cecilia Novaes,ryanborges@example.org,8594156-8143,29,Petrópolis,RJ,Roupas,Calça Jeans,2,129.9,259.8,Cartão De Crédito,Cancelado,1
1270,2024-04-02,152,Heitor Silva,ipiresexample.com,7992170-1726,40,Contagem,MG,Livros,Livro Técnico,1,89.9,89.9,Boleto Bancário,Processando,4
1115,2025-06-14,102,Marina Das Neves,cardosobenicio@example.com,5197855-7089,38,Recife,PE,Beleza,Batom Matte,2,39.9,79.8,Boleto Bancário,Entregue,5
1018,2025-06-14,235,Enzo Machado,rnovaes@example.org,Não Informado,47,Rio De Janeiro,RJ,Eletronicos,Notebook,4,3299.0,13196.0,Pix,Processando,4
1066,2025-05-27,85,Daniel Castro,carlos-eduardo23@example.com,6192334-1983,54,Maringá,PR,Eletrônicos,Smart Tv 50Pol,3,149.9,6597.0,Boleto Bancário,Entregue,4
1449,2023-02-06,286,Srta. Maria Flor Da Rocha,macedocecilia@example.net,7992684-4153,35,Juazeiro Do Norte,CE,Beleza,Creme Facial AntiIdade,2,79.9,159.8,Boleto Bancário,Devolvido,5
1067,2024-06-03,185,Lorena Moura,amandamachado@example.net,Não Informado,54,Fortaleza,CE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Devolvido,4
1429,2023-12-31,61,Isaque Abreu,pcarvalho@example.com,41967913220,46,Nan,SC,Roupas,Vestido Casual,1,159.9,159.9,Cartão De Crédito,Processando,3
1011,2024-12-12,202,Não Informado,wcavalcante@example.com,2191907-2384,36,Sobral,CE,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Pix,Cancelado,4
1019,2024-02-15,253,Lara Santos,rfogaca@example.com,7192785-9122,60,Santos,Não Informado,Esporte E Lazer,Tênis De Corrida,1,253.74,252.65,Cartão De Débito,Cancelado,5
1117,2023-12-20,252,Isadora Viana,camaraleonardo@example.org,7994796-6632,44,Petrópolis,RJ,Roupas,Camiseta Básica,2,49.9,99.8,Pix,Processando,4
1444,2023-11-21,105,Srta. Letícia Pereira,casa-granderafaelexample.org,Não Informado,20,Recife,PE,Esporte E Lazer,Bicicleta Aro 29,3,899.0,2697.0,Cartão De Crédito,Processando,4
1414,2024-01-31,341,Nicole Vasconcelos,yuricavalcanti@example.org,8193469-2193,71,Brasília,DF,Casa E Decoração,Sofá 3 Lugares,1,2314.92,2314.92,Pix,Devolvido,4
1437,2025-11-22,20,Esther Viana,antony51@example.net,91600-5610,22,Manaus,AM,Casa E Decoração,Tapete Sala,1,249.9,249.9,Pix,Cancelado,5
1074,2024-12-04,186,Sofia Rios,ryan40@example.com,8599222-4357,41,Juazeiro Do Norte,CE,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Cartão De Débito,Processando,4
1234,2023-11-25,149,Dr. Enrico Da Costa,marcos-vinicius41@example.org,51964854447,75,Santos,SP,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Pix,Devolvido,4
1400,2024-05-02,254,Erick Cavalcante,gabrielly20@example.com,91286-4757,29,Não Informado,SP,Roupas,Calça Jeans,4,129.9,519.6,Cartão De Débito,Cancelado,5
1191,2025-09-18,136,Juan Moreira,ana-luiza95@example.net,Não Informado,23,Parintins,AM,Esporte E Lazer,Bicicleta Aro 29,1,149.9,882.9,Boleto Bancário,Cancelado,4
1241,2023-10-29,84,Marina Dias,gael-henrique63@example.com,99384-9017,20,Petrópolis,RJ,Beleza,Perfume Importado,5,199.9,999.5,Cartão De Crédito,Em Transporte,4
1159,2024-11-28,4,Gustavo Da Cunha,peixotonicolas@example.org,8193084-7308,25,Duque De Caxias,RJ,Eletrônicos,Notebook,3,3299.0,9897.0,Cartão De Crédito,Processando,2
1375,2024-05-14,120,Vitor Gabriel Da Rosa,luizaoliveira@example.com,31973134720,57,Curitiba,PR,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Cartão De Débito,Em Transporte,4
1336,2025-05-30,206,Thales Borges,jesusmaria-lizexample.org,31919481396,74,Brasília,DF,Beleza,Perfume Importado,2,199.9,399.8,Boleto Bancário,Processando,4
1396,2024-04-15,4,Ana Clara Macedo,pintorhavi@example.org,5196169-9212,71,Brasília,DF,Casa E Decoração,Sofá 3 Lugares,2,1899.0,3798.0,Cartão De Débito,Em Transporte,4
1339,2023-09-08,248,Sr. Lorenzo Vasconcelos,woliveira@example.org,8595313-6107,48,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Cartão De Crédito,Cancelado,5
1209,2025-09-18,260,Sr. Mathias Farias,gabriellypires@example.net,6194004-6939,72,Duque De Caxias,RJ,Livros,Livro Técnico,3,89.9,269.7,Cartão De Crédito,Processando,5
1377,2024-08-13,197,Não Informado,Não Informado,99897-4641,24,Nan,PE,CasaDecoração,Mesa De Jantar 6 Lugares,3,899.0,2697.0,Cartão De Crédito,Entregue,2
1092,2023-09-01,324,Srta. Rebeca Da Rocha,maria-fernanda77@example.org,Não Informado,55,Joinville,SC,Beleza,Perfume Importado,2,199.9,269.7,Cartão De Crédito,Entregue,4
1464,2023-10-02,228,Srta. Mariane Borges,iansiqueira@example.com,8598117-2148,53,Duque De Caxias,RJ,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Cancelado,2
1102,2023-11-06,52,Laura Porto,theoda-mata@example.com,97674-4454,19,Nan,RJ,Casa E Decoracao,Tapete Sala,1,249.9,249.9,Cartão De Débito,Cancelado,4
1061,2023-11-28,181,Otávio Rocha,jade28@example.net,2194729-9157,61,Florianópolis,SC,Roupas,Jaqueta CortaVento,4,199.9,269.7,Cartão De Crédito,Entregue,5
1050,2023-06-05,37,Milena Novais,Não Informado,91338-4990,24,Petrópolis,RJ,Esporte E Lazer,Bola De Futebol Oficial,2,89.9,359.6,Cartão De Débito,Entregue,2
1080,2024-05-01,229,Daniela Ribeiro,uteixeira@example.net,7995254-1945,38,Manaus,AM,Livros,Hq Coleção,1,29.9,29.9,Pix,Entregue,1
1068,2025-05-22,71,Emanuelly Da Mata,arthur-miguel40@example.org,8193752-7012,44,Recife,PE,Livros,Livro Técnico,0,94.99,0.0,Pix,Entregue,3
1450,2025-02-14,265,Ravy Barros,pietra76@example.net,7199889-6332,34,Juazeiro Do Norte,CE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Entregue,5
1233,2025-01-17,163,Kevin Sá,leonardoda-cruz@example.net,98687-4617,69,Santos,SP,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Boleto Bancário,Cancelado,1
1133,2024-09-23,258,Francisco Rezende,tandrade@example.net,4196313-2739,20,Salvador,BA,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Em Transporte,4
1072,2023-08-04,35,Dra. Cecilia Guerra,caue20@example.org,94960-1930,69,Pelotas,RS,Roupas,Jaqueta CortaVento,2,199.9,399.8,Boleto Bancário,Entregue,4
1171,2025-08-27,188,Mathias Borges,pedro-miguelpinto@example.com,7997896-7699,25,Petrópolis,RJ,Beleza,Creme Facial AntiIdade,5,79.9,399.5,Cartão De Crédito,Entregue,2
1378,2025-07-18,185,Letícia Nascimento,stephany96@example.net,1195288-6887,42,Brasília,DF,Beleza,Batom Matte,1,39.9,35.62,Boleto Bancário,Devolvido,6
1456,2025-01-18,7,Ian Cirino,agathasouza@example.org,6199199-1102,22,Belo Horizonte,MG,Esporte E Lazer,Bola De Futebol Oficial,3,89.9,269.7,Cartão De Débito,Devolvido,2
1138,2025-06-19,126,Sra. Ana Pires,zda-cruz@example.net,Não Informado,44,Recife,PE,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Devolvido,4
1329,2023-04-29,163,Diego Porto,macedonatalia@example.com,4192021-3670,54,Fortaleza,CE,Livros,Livro Técnico,2,89.9,179.8,Boleto Bancário,Cancelado,3
1161,2025-07-19,101,Rafaela Azevedo,ybrito@,6198327-7776,33,Manaus,AM,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Cartão De Débito,Entregue,4
1433,2025-05-21,245,Bento Da Mota,matteo14@example.com,71934154007,56,Olinda,PE,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Cartão De Crédito,Em Transporte,5
1341,2024-09-21,147,Zoe Carvalho,da-cruzfelipe@example.org,Não Informado,45,Contagem,MG,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Cartão De Débito,Processando,5
1182,2024-01-30,278,Benício Pimenta,correiajoao@example.com,Não Informado,21,Juazeiro Do Norte,CE,Eletrônicos,Notebook,4,3299.0,13196.0,Boleto Bancário,Entregue,4
1079,2025-12-18,341,Matteo Almeida,ana-julia31@example.net,2198541-3911,73,Ilhéus,BA,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Pix,Devolvido,3
1457,2024-10-01,145,José Rezende,correiasofia@example.net,7995260-4617,23,Brasília,DF,Casa E Decoração,Luminária De Mesa,3,89.9,269.7,Pix,Devolvido,4
1119,2024-09-30,328,Davi Lucas Da Conceição,ramosana-julia@example.org,Não Informado,31,Maringá,PR,Livros,Hq Coleção,2,29.9,59.8,Cartão De Crédito,Entregue,4
1355,2024-10-15,277,Juliana Rocha,vitoria09@example.org,1199203-4074,37,Brasília,DF,Esporte E Lazer,Halteres 5Kg Par,3,185.38,556.14,Cartão De Débito,Devolvido,2
1425,2025-03-24,265,Sophie Vasconcelos,marianateixeira@example.org,95086-2434,36,Uberlândia,MG,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Cartão De Crédito,Devolvido,4
1201,2025-09-30,335,Benjamin Vasconcelos,albuquerquematteo@,21997602010,60,Lagarto,SE,Beleza,Shampoo Profissional,2,29.9,59.8,Cartão De Crédito,Processando,3
1367,2024-04-25,118,Maria Sousa,moreirarael@example.net,Não Informado,33,Caruaru,PE,Casa E Decoração,Sofá 3 Lugares,3,1899.0,5697.0,Cartão De Crédito,Em Transporte,5
1395,2025-04-03,161,Rael Pinto,dalmeida@example.org,7193153-1171,66,Nan,CE,Eletronico,Tablet,1,999.0,999.0,Pix,Processando,3
1045,2023-06-17,186,Dr. Valentim Leão,Não Informado,3198967-4499,46,Brasília,DF,Livros,Livro Técnico,5,89.9,449.5,Cartão De Crédito,Processando,5
1450,2025-02-14,265,Ravy Barros,pietra76@example.net,7199889-6332,34,Juazeiro Do Norte,CE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Entregue,5
1288,2025-01-05,31,Não Informado,manuellasiqueira@example.net,21951285574,49,Juazeiro Do Norte,CE,Livros,Hq Coleção,1,29.9,29.9,Cartão De Crédito,Devolvido,5
1428,2023-06-18,276,Luana Carvalho,mariahriosexample.com,3191263-4425,42,Olinda,PE,Roupas,Vestido Casual,4,159.9,269.7,Cartão De Débito,Em Transporte,4
1065,2025-09-10,123,Maria Vitória Da Mata,caiomoura@example.net,2194727-3681,20,São Paulo,SP,Eletronico,Tablet,5,999.0,269.7,Cartão De Crédito,Cancelado,6
1106,2024-05-08,58,Ravy Leão,alexia44@,8194847-5617,47,Feira De Santana,BA,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Processando,1
1303,2025-02-09,128,Miguel Pacheco,rebeca57@example.net,8595842-1063,26,Manaus,AM,Casa E Decoração,Luminária De Mesa,1,89.9,61.77,Cartão De Crédito,Em Transporte,4
1180,2023-08-19,251,Ana Cecília Aparecida,enzosiqueira@example.com,2193880-1379,52,Uberlândia,Não Informado,Casa E Decoração,Tapete Sala,5,249.9,1249.5,Pix,Devolvido,3
1397,2024-04-26,176,Augusto Castro,ana-vitoriaabreu@example.com,8592243-6029,63,Salvador,BA,Eletronico,Smartphone,2,1899.9,3799.8,Cartão De Débito,Cancelado,4
1325,2023-06-06,325,Bianca Dias,hmendes@example.org,Não Informado,32,Pelotas,RS,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Cartão De Crédito,Devolvido,10
1094,2025-03-21,162,Ana Vitória Montenegro,yda-mata@example.org,79997196006,33,Campinas,SP,Casa E Decoracao,Mesa De Jantar 6 Lugares,2,899.0,1798.0,Boleto Bancário,Entregue,5
1359,2025-12-20,15,Camila Moraes,ana-beatrizjesus@example.net,6199219-7700,59,Canoas,RS,Esporte E Lazer,Halteres 5Kg Par,4,149.9,599.6,Pix,Cancelado,3
1435,2023-02-28,217,Enzo Gabriel Novais,aparecidaantonio@example.com,41911764276,62,Feira De Santana,BA,Roupas,Jaqueta CortaVento,2,199.9,399.8,Pix,Cancelado,4
1445,2025-01-23,155,Pedro Miguel Porto,Não Informado,Não Informado,50,Florianópolis,SC,Casa E Decoracao,Jogo De Cortinas,1,99.9,269.7,Boleto Bancário,Devolvido,4
1382,2023-06-09,236,Gabriel Leão,cguerra@example.net,8196942-5393,71,Petrópolis,RJ,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Cartão De Crédito,Cancelado,5
1090,2025-05-23,26,Clara Farias,ana-julia99example.org,5197859-7730,31,Ponta Grossa,PR,Esporte E Lazer,Halteres 5Kg Par,2,149.9,299.8,Cartão De Débito,Entregue,3
1235,2025-09-29,216,Bella Costa,jcassiano@example.com,21949041679,65,Brasília,DF,Roupa,Tênis Esportivo,3,219.9,659.7,Nan,Em Transporte,4
1169,2024-08-03,169,Enrico Moreira,davi-luizcaldeira@example.com,6198598-8704,69,Ilhéus,BA,Roupas,Camiseta Básica,0,62.5,0.0,Boleto Bancário,Cancelado,5
1156,2024-04-25,2,Gabriel Peixoto,domfreitas@example.net,98052-8536,27,Caxias Do Sul,RS,Casa E Decoração,Mesa De Jantar 6 Lugares,2,899.0,269.7,Cartão De Crédito,Em Transporte,4
1051,2025-04-08,239,Sr. João Guilherme Machado,pmontenegro@example.net,41996111593,39,Pelotas,RS,Eletrônicos,Smartphone,4,1899.9,7599.6,Cartão De Crédito,Cancelado,4
1218,2024-04-10,77,Gabrielly Da Rocha,barbara64@example.org,7197081-9768,58,Salvador,BA,Livros,Hq Coleção,2,29.9,59.8,Pix,Processando,4
1289,2024-12-01,238,Benicio Fonseca,enzo-gabrielda-rochaexample.net,99092-1225,72,Sorocaba,SP,Livros,Hq Coleção,5,29.9,149.5,Boleto Bancário,Cancelado,4
1165,2024-04-01,332,Fernanda Gonçalves,acostela@example.com,85916966628,29,Lagarto,SE,Eletrônicos,Tablet,1,999.0,999.0,Cartão De Crédito,Em Transporte,3
1124,2023-05-18,167,Lorena Araújo,correiamelina@example.net,5193625-7181,69,Joinville,SC,Eletrônicos,Fone De Ouvido Bluetooth,2,149.9,269.7,Boleto Bancário,Entregue,4
1320,2023-02-04,62,Henry Barbosa,joao-lucas71@example.com,21943705024,43,Aracaju,SE,Casa E Decoração,Jogo De Cortinas,4,99.9,399.6,Cartão De Crédito,Cancelado,1
